,id,co2_transported
0,Atmosphere,15483000.0
1,Atmosphere,14031000.0
2,Atmosphere,11687800.0
3,Atmosphere,9009600.0
4,Atmosphere,7620400.0
5,Atmosphere,7561300.0
6,Atmosphere,7514700.0
7,Atmosphere,7118600.0
8,Atmosphere,7079100.0
9,Atmosphere,5398100.0
10,Atmosphere,5397200.0
11,Atmosphere,4719200.0
12,Atmosphere,4022100.0
13,Atmosphere,2983800.0
14,Atmosphere,2386500.0
15,Atmosphere,2102200.0
16,Atmosphere,1876900.0
17,Atmosphere,1095260.0
18,Atmosphere,1007100.0
19,Atmosphere,953860.0
20,Atmosphere,923660.0
21,Atmosphere,820700.0
22,Atmosphere,813070.0
23,Atmosphere,810780.0
24,Atmosphere,765080.0
25,Atmosphere,763690.0
26,Atmosphere,721960.0
27,Atmosphere,706330.0
28,Atmosphere,612050.0
29,Atmosphere,566380.0
30,Atmosphere,547580.0
31,Atmosphere,530830.0
32,Atmosphere,514060.0
33,Atmosphere,481290.0
34,Atmosphere,476910.0
35,Atmosphere,467920.0
36,Atmosphere,459030.0
37,Atmosphere,433990.0
38,Atmosphere,431230.0
39,Atmosphere,417300.0
40,Atmosphere,415340.0
41,Atmosphere,367090.0
42,Atmosphere,365580.0
43,Atmosphere,339420.0
44,Atmosphere,319950.0
45,Atmosphere,306860.0
46,Atmosphere,293510.0
47,Atmosphere,288340.0
48,Atmosphere,286970.0
49,Atmosphere,283180.0
50,Atmosphere,281200.0
51,Atmosphere,278230.0
52,Atmosphere,271260.0
53,Atmosphere,267170.0
54,Atmosphere,260780.0
55,Atmosphere,250390.0
56,Atmosphere,248380.0
57,Atmosphere,247600.0
58,Atmosphere,227870.0
59,Atmosphere,219900.0
60,Atmosphere,214210.0
61,Atmosphere,208660.0
62,Atmosphere,203220.0
63,Atmosphere,203170.0
64,Atmosphere,182210.0
65,Atmosphere,179350.0
66,Atmosphere,176660.0
67,Atmosphere,169900.0
68,Atmosphere,166930.0
69,Atmosphere,157320.0
70,Atmosphere,155000.0
71,Atmosphere,150810.0
72,Atmosphere,146060.0
73,Atmosphere,144780.0
74,Atmosphere,134060.0
75,Atmosphere,134030.0
76,Atmosphere,127980.0
77,Atmosphere,127040.0
78,Atmosphere,126460.0
79,Atmosphere,125197.0
80,Atmosphere,125197.0
81,Atmosphere,120242.0
82,Atmosphere,111282.0
83,Atmosphere,107543.0
84,Atmosphere,106847.0
85,Atmosphere,102796.0
86,Atmosphere,87637.0
87,Atmosphere,87637.0
88,Atmosphere,85450.0
89,Atmosphere,85442.0
90,Atmosphere,83462.0
91,Atmosphere,79134.0
92,Atmosphere,75512.0
93,Atmosphere,75115.0
94,Atmosphere,69551.0
95,Atmosphere,57635.0
96,Atmosphere,57115.0
97,Atmosphere,55642.0
98,Atmosphere,54444.0
99,Atmosphere,53082.0
100,Atmosphere,44511.0
101,Atmosphere,44335.0
102,Atmosphere,44335.0
103,Atmosphere,44335.0
104,Atmosphere,41730.0
105,Atmosphere,40790.0
106,Atmosphere,40425.0
107,Atmosphere,39016.0
108,Atmosphere,35196.0
109,Atmosphere,34497.0
110,Atmosphere,32010.0
111,Atmosphere,31920.0
112,Atmosphere,30463.0
113,Atmosphere,30149.0
114,Atmosphere,27633.0
115,Atmosphere,26779.0
116,Atmosphere,26600.0
117,Atmosphere,25676.0
118,Atmosphere,24829.0
119,Atmosphere,23650.0
120,Atmosphere,22952.0
121,Atmosphere,22586.0
122,Atmosphere,20448.0
123,Atmosphere,20262.0
124,Atmosphere,18444.0
125,Atmosphere,17805.0
126,Atmosphere,17805.0
127,Atmosphere,17471.0
128,Atmosphere,15961.0
129,Atmosphere,15903.0
130,Atmosphere,15302.0
131,Atmosphere,15289.0
132,Atmosphere,13994.0
133,Atmosphere,12636.0
134,Atmosphere,12334.5
