,source_id,sink_id,co2_transported,effective_cost_per_ton,total_transport_cost
0,447843.0,Atmosphere,15483000.0,1.1770651682490474,18224500.0
1,25450642.0,Atmosphere,14031000.0,1.1436462119592332,16046500.0
2,25451328.0,10063.0,10000000.0,0.9002419095518089,9002419.09551809
3,25451328.0,Atmosphere,1687800.0,1.0,1687800.0
4,448783.0,Atmosphere,9009600.0,1.0,9009600.0
5,449710.0,Atmosphere,7620400.0,1.0,7620400.0
6,25450244.0,Atmosphere,7561300.0,1.0,7561300.0
7,447456.0,Atmosphere,7514700.0,1.0,7514700.0
8,25450561.0,Atmosphere,7118600.0,1.0,7118600.0
9,447762.0,Atmosphere,7079100.0,1.0,7079100.0
10,25450608.0,10063.0,5398100.0,0.8861047980182168,4783282.3101821365
11,447453.0,Atmosphere,5397200.0,1.0,5397200.0
12,25452738.0,Atmosphere,4719200.0,1.0,4719200.0
13,25452723.0,Atmosphere,4022100.0,1.0,4022100.0
14,25452187.0,10066.0,2983800.0,0.8939132669234356,2667258.4058461473
15,25452991.0,Atmosphere,2386500.0,1.0,2386500.0
16,25453551.0,10066.0,2102200.0,0.6932996428792445,1457454.5092607478
17,25452183.0,10066.0,1876900.0,0.7367744532411823,1382851.971288375
18,449699.0,10066.0,1095260.0,0.4380348236535056,479762.02095473855
19,25453669.0,Atmosphere,1007100.0,1.0,1007100.0
20,25450666.0,Atmosphere,953860.0,1.0,953860.0
21,25453589.0,Atmosphere,923660.0,1.0,923660.0
22,25454624.0,10028.0,820700.0,0.0700409775899843,57482.63030810012
23,449388.0,Atmosphere,813070.0,1.0,813070.0
24,450208.0,Atmosphere,810780.0,1.0,810780.0
25,717512.0,10031.0,150000.0,0.7430912394805322,111463.68592207984
26,717512.0,Atmosphere,615080.0,1.0,615080.0
27,25454799.0,Atmosphere,763690.0,1.0,763690.0
28,25454798.0,Atmosphere,721960.0,1.0,721960.0
29,450725.0,Atmosphere,706330.0,1.0,706330.0
30,25452181.0,Atmosphere,612050.0,1.0,612050.0
31,451303.0,Atmosphere,566380.0,1.0,566380.0
32,451828.0,Atmosphere,547580.0,1.0,547580.0
33,451072.0,10056.0,530830.0,0.7199272156737915,382158.96389611874
34,450842.0,10066.0,514060.0,0.2028776975333768,104291.30919400768
35,25451591.0,Atmosphere,481290.0,1.0,481290.0
36,447847.0,Atmosphere,476910.0,1.0,476910.0
37,448761.0,Atmosphere,467920.0,1.0,467920.0
38,718131.0,Atmosphere,459030.0,1.0,459030.0
39,25453118.0,Atmosphere,433990.0,1.0,433990.0
40,25453334.0,10066.0,431230.0,0.2271564426201021,97956.67275106662
41,25453085.0,10063.0,417300.0,0.8836601198375742,368751.3680082197
42,453081.0,Atmosphere,415340.0,1.0,415340.0
43,447380.0,Atmosphere,367090.0,1.0,367090.0
44,450987.0,Atmosphere,365580.0,1.0,365580.0
45,25454893.0,Atmosphere,339420.0,1.0,339420.0
46,25454212.0,Atmosphere,319950.0,1.0,319950.0
47,25453227.0,Atmosphere,306860.0,1.0,306860.0
48,25454432.0,Atmosphere,293510.0,1.0,293510.0
49,449123.0,Atmosphere,288340.0,1.0,288340.0
50,25451223.0,Atmosphere,286970.0,1.0,286970.0
51,25455898.0,10066.0,283180.0,0.6156333430005988,174335.05007090958
52,449259.0,Atmosphere,281200.0,1.0,281200.0
53,453092.0,Atmosphere,278230.0,1.0,278230.0
54,450248.0,Atmosphere,271260.0,1.0,271260.0
55,452075.0,Atmosphere,267170.0,1.0,267170.0
56,450426.0,Atmosphere,260780.0,1.0,260780.0
57,25457296.0,Atmosphere,250390.0,1.0,250390.0
58,449555.0,Atmosphere,248380.0,1.0,248380.0
59,451022.0,Atmosphere,247600.0,1.0,247600.0
60,25454664.0,Atmosphere,227870.0,1.0,227870.0
61,447862.0,Atmosphere,219900.0,1.0,219900.0
62,25455838.0,Atmosphere,214210.0,1.0,214210.0
63,25453228.0,Atmosphere,208660.0,1.0,208660.0
64,452104.0,Atmosphere,203220.0,1.0,203220.0
65,448819.0,Atmosphere,203170.0,1.0,203170.0
66,25454426.0,Atmosphere,182210.0,1.0,182210.0
67,25453662.0,Atmosphere,179350.0,1.0,179350.0
68,25451651.0,Atmosphere,176660.0,1.0,176660.0
69,449968.0,Atmosphere,169900.0,1.0,169900.0
70,25454667.0,Atmosphere,166930.0,1.0,166930.0
71,25452188.0,10036.0,157320.0,0.5700519360533405,89680.57057991152
72,25451001.0,Atmosphere,155000.0,1.0,155000.0
73,452487.0,Atmosphere,150810.0,1.0,150810.0
74,25451527.0,Atmosphere,146060.0,1.0,146060.0
75,25453444.0,Atmosphere,144780.0,1.0,144780.0
76,25453371.0,Atmosphere,134060.0,1.0,134060.0
77,447807.0,Atmosphere,134030.0,1.0,134030.0
78,25452960.0,10064.0,127980.0,0.506176513131211,64780.47015053239
79,25452138.0,Atmosphere,127040.0,1.0,127040.0
80,25454255.0,Atmosphere,126460.0,1.0,126460.0
81,25451652.0,Atmosphere,125197.0,1.0,125197.0
82,25450663.0,Atmosphere,125197.0,1.0,125197.0
83,25454813.0,Atmosphere,120242.0,1.0,120242.0
84,25452809.0,Atmosphere,111282.0,1.0,111282.0
85,25452493.0,Atmosphere,107543.0,1.0,107543.0
86,25451440.0,Atmosphere,106847.0,1.0,106847.0
87,25450878.0,Atmosphere,102796.0,1.0,102796.0
88,451227.0,Atmosphere,87637.0,1.0,87637.0
89,25450665.0,10017.0,87637.0,0.8401752326893306,73630.43686719486
90,25454259.0,Atmosphere,85450.0,1.0,85450.0
91,25451564.0,Atmosphere,85442.0,1.0,85442.0
92,25455135.0,Atmosphere,83462.0,1.0,83462.0
93,25451568.0,Atmosphere,79134.0,1.0,79134.0
94,25452674.0,Atmosphere,75512.0,1.0,75512.0
95,448072.0,Atmosphere,75115.0,1.0,75115.0
96,25450664.0,Atmosphere,69551.0,1.0,69551.0
97,452414.0,Atmosphere,57635.0,1.0,57635.0
98,25453142.0,Atmosphere,57115.0,1.0,57115.0
99,25452649.0,Atmosphere,55642.0,1.0,55642.0
100,25452186.0,Atmosphere,54444.0,1.0,54444.0
101,25452898.0,Atmosphere,53082.0,1.0,53082.0
102,25453143.0,Atmosphere,44511.0,1.0,44511.0
103,25450643.0,Atmosphere,44335.0,1.0,44335.0
104,25450645.0,Atmosphere,44335.0,1.0,44335.0
105,450892.0,Atmosphere,44335.0,1.0,44335.0
106,25452492.0,Atmosphere,41730.0,1.0,41730.0
107,25454666.0,Atmosphere,40790.0,1.0,40790.0
108,25455268.0,Atmosphere,40425.0,1.0,40425.0
109,447845.0,Atmosphere,39016.0,1.0,39016.0
110,25450916.0,10063.0,35196.0,0.361371336427657,12718.825556907816
111,25452560.0,Atmosphere,34497.0,1.0,34497.0
112,25451566.0,Atmosphere,32010.0,1.0,32010.0
113,25451569.0,Atmosphere,31920.0,1.0,31920.0
114,25450877.0,Atmosphere,30463.0,1.0,30463.0
115,25450243.0,Atmosphere,30149.0,1.0,30149.0
116,25452491.0,Atmosphere,27633.0,1.0,27633.0
117,25454491.0,Atmosphere,26779.0,1.0,26779.0
118,25453443.0,Atmosphere,26600.0,1.0,26600.0
119,25453521.0,Atmosphere,25676.0,1.0,25676.0
120,25454665.0,Atmosphere,24829.0,1.0,24829.0
121,25453522.0,Atmosphere,23650.0,1.0,23650.0
122,25452618.0,Atmosphere,22952.0,1.0,22952.0
123,25451567.0,Atmosphere,22586.0,1.0,22586.0
124,25450305.0,Atmosphere,20448.0,1.0,20448.0
125,25453741.0,Atmosphere,20262.0,1.0,20262.0
126,25452185.0,10065.0,18444.0,0.8430185910934607,15548.634894127788
127,25453825.0,Atmosphere,17805.0,1.0,17805.0
128,714825.0,Atmosphere,17805.0,1.0,17805.0
129,25453701.0,Atmosphere,17471.0,1.0,17471.0
130,25453113.0,Atmosphere,15961.0,1.0,15961.0
131,25451570.0,Atmosphere,15903.0,1.0,15903.0
132,25450876.0,Atmosphere,15302.0,1.0,15302.0
133,25453355.0,Atmosphere,15289.0,1.0,15289.0
134,25454016.0,Atmosphere,13994.0,1.0,13994.0
135,25452184.0,Atmosphere,12636.0,1.0,12636.0
136,25452182.0,Atmosphere,12334.5,1.0,12334.5
