source_id,sink_id,co2_transported
1896976,Atmosphere,4165910.8
1897064,Atmosphere,4123868.7
1897133,Atmosphere,3601446.2
1896934,Atmosphere,3196725.6
1896919,Atmosphere,2787815.3
1897122,Atmosphere,2715361.0
1897059,Atmosphere,2669017.8
1896947,Atmosphere,2583660.7
1897070,Atmosphere,2511970.7
1897066,Atmosphere,2447589.1
32438540,Atmosphere,2329046.9
1896958,Atmosphere,2293421.1
1897060,Atmosphere,2233996.7
1897061,Atmosphere,2179432.3
32438620,Atmosphere,2140857.9
32438517,Atmosphere,2139017.6
1896924,Atmosphere,2108687.8
1896923,Atmosphere,2057897.0
1897062,Atmosphere,1994999.9
1896920,Atmosphere,1958120.4
1896962,Atmosphere,1915127.4
1897055,Atmosphere,1877177.0
1897056,Atmosphere,1816603.5
1896959,Atmosphere,1801101.5
1897065,Atmosphere,1800230.0
32438552,Atmosphere,1722125.9
1896987,Atmosphere,1707252.8
1897132,Atmosphere,1677481.0
32438592,Atmosphere,1666875.8
1897035,Atmosphere,1643573.5
1896990,Atmosphere,1598391.5
1896985,Atmosphere,1581802.7
32438585,Atmosphere,1579462.6
1896904,Atmosphere,1566862.9
1897121,Atmosphere,1538982.8
32438555,Atmosphere,1488393.7
42547331,Atmosphere,1446332.8
1896972,Atmosphere,1437582.2
1897044,Atmosphere,1423191.7
1897074,Atmosphere,1420803.4
1897007,Atmosphere,1399965.4
1896978,Atmosphere,1379993.2
1897045,Atmosphere,1356941.9
1896986,Atmosphere,1353353.3
1897043,Atmosphere,1352299.2
1897040,Atmosphere,1324932.1
42547321,Atmosphere,1304855.2
1897096,Atmosphere,1284123.3
1897116,Atmosphere,1279488.4
1897029,Atmosphere,1251252.0
1896932,Atmosphere,1226977.0
32438515,Atmosphere,1212926.8
1896963,Atmosphere,1208614.3
1896949,Atmosphere,1206337.5
1896974,Atmosphere,1148292.6
1897006,Atmosphere,1129641.4
32438593,Atmosphere,1126140.1
1897067,Atmosphere,1121182.2
1896922,Atmosphere,1119185.2
1896989,Atmosphere,1111900.1
32438616,Atmosphere,1108372.9
1897097,Atmosphere,1106862.4
1896982,Atmosphere,1065533.8
1896941,Atmosphere,1058295.0
1897058,Atmosphere,1057536.7
42547363,Atmosphere,1012433.0
1897034,Atmosphere,1010282.6
32438652,Atmosphere,1009339.8
32438588,Atmosphere,1008650.7
1897098,Atmosphere,961896.22
1897030,Atmosphere,961335.68
42547391,Atmosphere,954579.67
42547380,Atmosphere,940117.76
1897100,Atmosphere,928201.16
1897069,Atmosphere,888696.25
1896902,Atmosphere,873721.89
42547359,Atmosphere,867799.7
1897046,Atmosphere,867799.7
1896929,Atmosphere,864795.43
1897009,Atmosphere,862992.34
1897023,Atmosphere,860297.25
1897012,Atmosphere,853793.72
1896951,Atmosphere,822820.2
1897057,Atmosphere,814250.96
1896954,Atmosphere,813367.83
1897024,Atmosphere,812372.7
1896957,Atmosphere,781409.0
42547298,Atmosphere,774093.63
1896975,Atmosphere,771788.13
1896980,Atmosphere,767483.32
32438546,Atmosphere,747685.53
1897108,Atmosphere,722484.52
1896930,Atmosphere,700883.5
1897071,Atmosphere,696658.41
1897135,Atmosphere,696350.06
42547251,Atmosphere,694239.76
32438646,Atmosphere,691081.21
32438580,Atmosphere,685263.66
42547271,Atmosphere,671512.69
1896918,Atmosphere,657283.51
1897073,Atmosphere,653202.21
1896925,Atmosphere,629863.4
1896979,Atmosphere,604346.92
1896977,Atmosphere,597034.59
1897013,Atmosphere,592430.83
42547381,Atmosphere,580570.22
32438647,Atmosphere,572344.88
1896988,Atmosphere,554895.79
1897026,Atmosphere,554706.11
1897110,Atmosphere,539910.18
32438630,Atmosphere,529077.11
1896983,Atmosphere,500988.67
1896948,Atmosphere,497667.43
1897099,Atmosphere,481942.05
32438655,Atmosphere,458946.78
42547307,Atmosphere,447675.13
1897063,Atmosphere,442973.38
1896950,Atmosphere,431326.66
1897106,Atmosphere,413798.62
1897123,Atmosphere,407685.59
1897127,Atmosphere,400717.91
1896933,Atmosphere,397844.17
1896942,Atmosphere,371286.65
1896981,Atmosphere,359389.23
1896913,Atmosphere,335268.63
32438558,Atmosphere,334839.38
1896927,Atmosphere,329033.42
42547340,Atmosphere,326802.84
32438547,Atmosphere,323547.01
1897115,Atmosphere,309345.57
32438638,Atmosphere,307381.48
32438641,Atmosphere,302077.57
42547435,Atmosphere,289266.57
1897004,Atmosphere,288453.15
32438569,Atmosphere,259054.45
1897011,Atmosphere,256474.98
1897101,Atmosphere,240576.82
1897118,Atmosphere,232851.28
1897107,Atmosphere,227782.14
32438636,Atmosphere,216164.25
1897112,Atmosphere,200371.04
1897102,Atmosphere,170456.2
42547276,Atmosphere,163401.42
1897129,Atmosphere,158899.63
32438537,Atmosphere,155344.5
42547432,Atmosphere,146545.27
1897130,Atmosphere,142502.3
1896914,Atmosphere,136108.31
42547386,Atmosphere,132959.51
42547376,Atmosphere,127144.88
32438653,Atmosphere,106448.06
1897131,Atmosphere,99188.05
1897020,Atmosphere,98041.813
1896912,Atmosphere,88639.675
32438640,Atmosphere,80156.304
42547427,Atmosphere,73530.639
42546500,Atmosphere,66131.935
42547394,Atmosphere,48348.914
42546499,Atmosphere,40290.761
42547436,Atmosphere,30112.043
